game_id,date,team_id,first_downs,total_yds,pass_yds,rush_yds,TO,opp_team_id,opp_first_downs,opp_total_yds,opp_pass_yds,opp_rush_yds,opp_TO
11241974NYJ,November 24,NYJ,17.0,270.0,139.0,131.0,3.0,MIA,13.0,236.0,120.0,116.0,4.0
1211974NYJ,December 1,NYJ,21.0,375.0,261.0,114.0,2.0,SDG,14.0,303.0,150.0,153.0,3.0
1281974NYJ,December 8,NYJ,12.0,226.0,131.0,95.0,1.0,BUF,12.0,220.0,94.0,126.0,3.0
12151974CLT,December 15,NYJ,24.0,390.0,260.0,130.0,0.0,CLT,33.0,455.0,373.0,82.0,4.0
9211975BUF,September 21,NYJ,17.0,261.0,150.0,111.0,5.0,BUF,26.0,361.0,52.0,309.0,0.0
9281975KAN,September 28,NYJ,24.0,418.0,127.0,291.0,2.0,KAN,25.0,339.0,208.0,131.0,1.0
1051975NYJ,October 5,NYJ,24.0,380.0,207.0,173.0,1.0,NWE,15.0,320.0,248.0,72.0,5.0
10121975MIN,October 12,NYJ,17.0,305.0,190.0,115.0,2.0,MIN,25.0,407.0,233.0,174.0,2.0
10191975NYJ,October 19,NYJ,12.0,176.0,60.0,116.0,8.0,MIA,22.0,437.0,176.0,261.0,2.0
10261975NYJ,October 26,NYJ,17.0,341.0,259.0,82.0,3.0,CLT,24.0,400.0,188.0,212.0,0.0
1121975NYJ,November 2,NYJ,25.0,366.0,167.0,199.0,1.0,BUF,22.0,435.0,287.0,148.0,3.0
1191975MIA,November 9,NYJ,15.0,269.0,122.0,147.0,2.0,MIA,14.0,342.0,214.0,128.0,2.0
11161975CLT,November 16,NYJ,19.0,319.0,237.0,82.0,4.0,CLT,26.0,502.0,277.0,225.0,3.0
11231975NYJ,November 23,NYJ,22.0,323.0,166.0,157.0,3.0,CRD,23.0,476.0,267.0,209.0,3.0
11301975NYJ,November 30,NYJ,16.0,270.0,129.0,141.0,4.0,PIT,21.0,326.0,113.0,213.0,0.0
1271975NWE,December 7,NYJ,21.0,361.0,156.0,205.0,1.0,NWE,21.0,424.0,261.0,163.0,5.0
12151975SDG,December 15,NYJ,24.0,321.0,182.0,139.0,3.0,SDG,23.0,358.0,109.0,249.0,0.0
12211975NYJ,December 21,NYJ,13.0,120.0,-1.0,121.0,2.0,DAL,21.0,329.0,86.0,243.0,2.0
9121976CLE,September 12,NYJ,17.0,258.0,147.0,111.0,2.0,CLE,21.0,390.0,183.0,207.0,1.0
9191976DEN,September 19,NYJ,11.0,185.0,93.0,92.0,2.0,DEN,31.0,543.0,292.0,251.0,1.0
9261976MIA,September 26,NYJ,10.0,224.0,159.0,65.0,5.0,MIA,23.0,334.0,123.0,211.0,1.0
1031976SFO,October 3,NYJ,19.0,261.0,91.0,170.0,2.0,SFO,16.0,247.0,121.0,126.0,2.0
10101976NYJ,October 10,NYJ,20.0,270.0,63.0,207.0,4.0,BUF,11.0,205.0,80.0,125.0,5.0
10181976NWE,October 18,NYJ,20.0,309.0,193.0,116.0,2.0,NWE,29.0,475.0,145.0,330.0,1.0
10241976NYJ,October 24,NYJ,15.0,277.0,154.0,123.0,2.0,CLT,18.0,417.0,281.0,136.0,1.0
10311976BUF,October 31,NYJ,16.0,234.0,79.0,155.0,4.0,BUF,17.0,311.0,87.0,224.0,5.0
1171976NYJ,November 7,NYJ,16.0,270.0,154.0,116.0,4.0,MIA,18.0,323.0,181.0,142.0,0.0
11141976NYJ,November 14,NYJ,24.0,344.0,133.0,211.0,1.0,TAM,18.0,277.0,171.0,106.0,6.0
11211976NYJ,November 21,NYJ,20.0,287.0,184.0,103.0,10.0,NWE,13.0,237.0,83.0,154.0,3.0
11281976CLT,November 28,NYJ,14.0,255.0,96.0,159.0,4.0,CLT,19.0,387.0,189.0,198.0,1.0
1251976NYJ,December 5,NYJ,12.0,284.0,52.0,232.0,4.0,WAS,29.0,426.0,188.0,238.0,3.0
12121976NYJ,December 12,NYJ,6.0,72.0,8.0,64.0,7.0,CIN,14.0,344.0,200.0,144.0,2.0
9181977OTI,September 18,NYJ,11.0,179.0,77.0,102.0,2.0,OTI,19.0,239.0,130.0,109.0,0.0
9251977NYJ,September 25,NYJ,14.0,212.0,132.0,80.0,2.0,CLT,15.0,214.0,62.0,152.0,1.0
1021977NYJ,October 2,NYJ,10.0,251.0,144.0,107.0,3.0,NWE,20.0,356.0,231.0,125.0,5.0
1091977BUF,October 9,NYJ,17.0,366.0,194.0,172.0,3.0,BUF,21.0,371.0,199.0,172.0,2.0
10161977MIA,October 16,NYJ,14.0,314.0,191.0,123.0,2.0,MIA,23.0,340.0,128.0,212.0,2.0
